"","Country","CC","Year","UD","CENT","WC_STRUCT","WC_RIGHTS","Govint","Level","RI","Coord","EXT","laborforce","GDPperhead","GDPperemployed","Averagewage","emissions","New_law","count1","CorpAll","CorpAllsm","coalprod","oilprod","gasprod","CS_part","Corr","Dem","Indep","law_count","totlaw_count","Area","Region","unfccc_member","pa_member","kyoto_member","timetrend"
"98","Austria","AUT",1998,38.4,1.22,3,3,2,3,2,4,3,NA,26673.95101,58069.031121,47134.225192324,67.85,0,0,1.06871283054352,1.06871283054352,NA,NA,NA,0.948,0.082,0.866,1,1,34,"Europe & Central Asia","Central",4,1,2,38
"99","Austria","AUT",1999,37.9,1.221,3,3,2,3,2,4,3,68.525,27606.484247,59316.276225,48169.2551322294,66.03,0,0,1.06881368160248,1.06873297691345,NA,NA,NA,0.948,0.082,0.867,1,1,34,"Europe & Central Asia","Central",4,1,2,39
"100","Austria","AUT",2000,36.9,1.116,3,3,2,3,1,4,3,68.5,29388.784914,62703.614143,48301.7717156167,66.24,0,0,0.946072578430176,1.04420495033264,NA,NA,NA,0.915,0.091,0.865,1,1,34,"Europe & Central Asia","Central",4,1,2,40
"101","Austria","AUT",2001,36.2,1.116,3,3,2,3,1,4,3,68.375,29715.636075,63189.278689,48178.3274349428,75.31,0,0,0.946072578430176,1.01967692375183,NA,NA,NA,0.915,0.102,0.865,1,1,34,"Europe & Central Asia","Central",4,1,2,41
"102","Austria","AUT",2002,36,1.116,3,3,2,3,1,4,3,68.75,31178.051405,66691.223223,48888.551595148,77.04,1,1,0.946072578430176,0.995148837566376,NA,NA,NA,0.915,0.102,0.865,1,2,35,"Europe & Central Asia","Central",4,1,3,42
"103","Austria","AUT",2003,34.6,1.116,3,3,2,3,1,4,3,68.95,32123.696193,68573.751982,49031.3259177603,82.93,0,0,0.946072578430176,0.970620810985565,NA,NA,NA,0.915,0.091,0.862,1,2,35,"Europe & Central Asia","Central",4,1,3,43
"104","Austria","AUT",2004,34.8,1.116,3,3,2,3,1,4,3,66.525,33756.259455,72062.383389,49953.3668689519,82.54,0,0,0.946072578430176,0.946072578430176,NA,NA,NA,0.915,0.108,0.863,1,2,35,"Europe & Central Asia","Central",4,1,3,44
"105","Austria","AUT",2005,33.8,1.13,3,3,2,3,1,4,3,67.4,35024.557468,74385.272535,50217.1538083197,82.56,0,0,0.94762659072876,0.946383357048035,NA,NA,NA,0.915,0.108,0.864,1,2,35,"Europe & Central Asia","Central",4,1,4,45
"106","Austria","AUT",2006,31.6,1.132,3,3,2,3,2,4,3,68.575,37614.942789,78918.979732,50947.0579173528,83.17,0,0,1.05892550945282,0.968953967094421,NA,NA,NA,0.934,0.094,0.867,1,2,35,"Europe & Central Asia","Central",4,1,4,46
"107","Austria","AUT",2007,30.4,1.143,3,3,2,3,2,4,3,69.875,39384.189559,81415.718476,51196.6444330899,80.08,1,2,1.06011509895325,0.991762459278107,NA,NA,NA,0.934,0.075,0.876,1,4,37,"Europe & Central Asia","Central",4,1,4,47
"108","Austria","AUT",2008,29.6,1.143,3,3,2,3,2,4,3,70.825,41316.022597,84079.737255,52102.6422610043,79.66,0,0,1.06020450592041,1.01458883285522,NA,NA,NA,0.934,0.075,0.876,1,4,37,"Europe & Central Asia","Central",4,1,4,48
"109","Austria","AUT",2009,29.3,1.146,3,3,2,3,2,4,3,70.325,40957.262276,83993.683344,52941.0953685807,72.69,0,0,1.06047093868256,1.03746855258942,NA,NA,NA,0.958,0.075,0.874,1,4,37,"Europe & Central Asia","Central",4,1,4,49
"110","Austria","AUT",2010,28.9,1.152,3,3,2,3,2,4,3,70.775,42053.243311,85796.010697,52718.8900450006,78.41,1,1,1.06116938591003,1.06017708778381,NA,NA,NA,0.958,0.075,0.871,1,5,38,"Europe & Central Asia","Central",4,1,4,50
"111","Austria","AUT",2011,28.3,1.152,3,3,2,3,2,4,3,71.1,44469.209638,89629.014524,52179.3702349736,75.75,1,3,1.06116938591003,1.06062591075897,NA,NA,NA,0.958,0.081,0.874,1,8,41,"Europe & Central Asia","Central",4,1,4,51
"112","Austria","AUT",2012,28,1.152,3,3,2,3,2,4,3,71.425,46477.65505,93132.051099,52445.8986342784,72.53,0,0,1.06116938591003,1.0608366727829,NA,NA,NA,0.958,0.075,0.877,1,8,41,"Europe & Central Asia","Central",4,1,4,52
"113","Austria","AUT",2013,27.8,1.153,3,3,2,3,2,4,3,71.4,47936.678019,96301.515248,52510.315695527,73.08,0,0,1.06125545501709,1.06104695796967,NA,NA,NA,0.959,0.053,0.876,1,8,41,"Europe & Central Asia","Central",4,1,4,53
"114","Austria","AUT",2014,27.7,1.154,3,3,2,3,2,4,3,71.075,48813.534448,97903.593746,52711.04885048,69.31,1,1,1.06134140491486,1.06122100353241,NA,NA,NA,0.959,0.053,0.872,1,9,42,"Europe & Central Asia","Central",4,1,4,54
"115","Austria","AUT",2015,27.4,1.155,3,3,2,3,2,4,3,71.1,49942.05633,100565.13858,53052.2166796717,70.44,0,0,1.06151235103607,1.0612895488739,NA,NA,NA,0.959,0.053,0.872,1,9,42,"Europe & Central Asia","Central",4,1,4,55
"116","Austria","AUT",2016,26.9,1.156,3,3,2,3,2,4,3,71.55,52665.087417,106023.4184,53589.1885999541,70.62,0,0,1.06159734725952,1.0613751411438,NA,NA,NA,0.958,0.053,0.852,1,9,42,"Europe & Central Asia","Central",4,4,1,56
"117","Austria","AUT",2017,26.7,1.156,3,3,2,3,2,4,3,72.2,54358.361892,108346.57455,53436.6122348035,72.79,0,0,1.06159734725952,1.0614607334137,NA,NA,NA,0.955,0.053,0.85,1,9,42,"Europe & Central Asia","Central",4,4,1,57
"118","Austria","AUT",2018,26.3,1.156,3,3,2,3,2,4,3,73.025,58869.527582,115927.37733,53560.9235051219,NA,0,0,1.06159734725952,1.0615291595459,NA,NA,NA,0.958,0.059,0.846,1,9,42,"Europe & Central Asia","Central",4,4,1,58
"119","Belgium","BEL",1960,41.5,0.688,2,1,2,4,2,4,3,NA,NA,NA,NA,NA,0,0,0.787384986877441,0.787384986877441,NA,NA,NA,0.906,0.033,0.726,1,0,42,"Europe & Central Asia","Central",1,1,1,0
"120","Belgium","BEL",1961,40.4,0.69,2,1,2,4,2,4,3,NA,NA,NA,NA,NA,0,0,0.787627279758453,0.787506103515625,NA,NA,NA,0.906,0.033,0.838,1,0,42,"Europe & Central Asia","Central",1,1,1,1
"121","Belgium","BEL",1962,38.9,0.692,2,1,2,4,2,4,3,NA,NA,NA,NA,NA,0,0,0.787850797176361,0.787621021270752,NA,NA,NA,0.906,0.033,0.842,1,0,42,"Europe & Central Asia","Central",1,1,1,2
"122","Belgium","BEL",1963,39.8,0.696,2,1,2,4,2,4,3,NA,NA,NA,NA,NA,0,0,0.788300454616547,0.787790894508362,NA,NA,NA,0.906,0.033,0.842,1,0,42,"Europe & Central Asia","Central",1,1,1,3
"123","Belgium","BEL",1964,39.3,0.7,2,1,2,4,2,4,3,NA,NA,NA,NA,NA,0,0,0.788695514202118,0.787971794605255,NA,NA,NA,0.906,0.033,0.842,1,0,42,"Europe & Central Asia","Central",1,1,1,4
"124","Belgium","BEL",1965,39.9,0.703,2,1,2,4,2,4,3,NA,NA,NA,NA,NA,0,0,0.789045393466949,0.788303911685944,NA,NA,NA,0.904,0.033,0.843,1,0,42,"Europe & Central Asia","Central",1,1,1,5
"125","Belgium","BEL",1966,40.3,0.703,2,1,2,3,2,4,3,NA,NA,NA,NA,NA,0,0,0.677986681461334,0.766375780105591,NA,NA,NA,0.904,0.033,0.844,1,0,42,"Europe & Central Asia","Central",1,1,1,6
"126","Belgium","BEL",1967,41.2,0.707,2,1,2,4,2,4,3,NA,NA,NA,NA,NA,0,0,0.789513111114502,0.766708254814148,NA,NA,NA,0.904,0.033,0.844,1,0,42,"Europe & Central Asia","Central",1,1,1,7
"127","Belgium","BEL",1968,42,0.71,2,1,2,4,2,4,3,NA,NA,NA,NA,NA,0,0,0.789870858192444,0.767022311687469,NA,NA,NA,0.904,0.033,0.841,1,0,42,"Europe & Central Asia","Central",1,1,1,8
"128","Belgium","BEL",1969,42,0.712,2,1,2,4,2,4,3,NA,NA,NA,NA,NA,0,0,0.790018737316132,0.767286956310272,NA,NA,NA,0.904,0.033,0.84,1,0,42,"Europe & Central Asia","Central",1,1,1,9
"129","Belgium","BEL",1970,42.1,0.713,2,1,2,4,2,4,3,NA,3866.883081,9911.152628,NA,NA,0,0,0.79014378786087,0.767506659030914,NA,NA,NA,0.907,0.033,0.848,1,0,42,"Europe & Central Asia","Central",1,1,1,10
"130","Belgium","BEL",1971,43.9,0.676,3,2,2,4,2,4,3,NA,4200.130432,10731.855719,NA,NA,0,0,1.00827634334564,0.833564579486847,NA,NA,NA,0.907,0.033,0.849,1,0,42,"Europe & Central Asia","Central",1,1,1,11
"131","Belgium","BEL",1972,46.8,0.66,3,2,2,4,2,4,3,NA,4594.877631,11809.548069,NA,NA,0,0,1.00648760795593,0.876959443092346,NA,NA,NA,0.907,0.033,0.852,1,0,42,"Europe & Central Asia","Central",1,1,1,12
"132","Belgium","BEL",1973,48,0.659,3,2,2,4,2,4,3,NA,5128.083535,13102.976239,NA,NA,0,0,1.00637519359589,0.920260310173035,NA,NA,NA,0.907,0.033,0.852,1,0,42,"Europe & Central Asia","Central",1,1,1,13
"133","Belgium","BEL",1974,49.1,0.659,3,2,2,4,2,4,3,NA,5806.396225,14662.843219,NA,NA,0,0,1.00643110275269,0.963542819023132,NA,NA,NA,0.907,0.033,0.848,1,0,42,"Europe & Central Asia","Central",1,1,1,14
"134","Belgium","BEL",1975,51.9,0.659,3,2,2,4,2,4,3,NA,6242.777207,16040.265086,NA,NA,0,0,1.00638473033905,1.00679099559784,NA,NA,NA,0.907,0.033,0.847,1,0,42,"Europe & Central Asia","Central",1,1,1,15
"135","Belgium","BEL",1976,53.4,0.659,3,2,5,3,2,5,3,NA,6947.30235,17975.508157,NA,NA,0,0,0.450836539268494,0.895303010940552,NA,NA,NA,0.907,0.033,0.851,1,0,42,"Europe & Central Asia","Central",1,1,1,16
"136","Belgium","BEL",1977,54.3,0.659,3,2,3,3,2,2,3,NA,7416.849796,19289.507003,NA,NA,0,0,0.561944365501404,0.806394398212433,NA,NA,NA,0.907,0.033,0.851,1,0,42,"Europe & Central Asia","Central",1,1,1,17
"137","Belgium","BEL",1978,53.4,0.653,3,2,3,3,2,2,3,NA,8157.500697,21215.915869,NA,NA,0,0,0.561279118061066,0.717375159263611,NA,NA,NA,0.907,0.033,0.852,1,0,42,"Europe & Central Asia","Central",1,1,1,18
"138","Belgium","BEL",1979,53.5,0.671,3,2,3,3,2,2,3,NA,9034.677937,23300.918989,NA,NA,0,0,0.56323766708374,0.62873649597168,NA,NA,NA,0.907,0.033,0.859,1,0,42,"Europe & Central Asia","Central",1,1,1,19
"139","Belgium","BEL",1980,54.1,0.662,3,2,3,3,2,2,3,NA,10281.597614,26579.167895,NA,NA,0,0,0.562311589717865,0.539921879768372,NA,NA,NA,0.907,0.033,0.866,1,0,42,"Europe & Central Asia","Central",1,1,1,20
"140","Belgium","BEL",1981,53.4,0.661,3,2,5,5,2,5,3,NA,11215.056543,29557.168886,NA,NA,0,0,0.673241853713989,0.584402918815613,NA,NA,NA,0.907,0.033,0.864,1,0,42,"Europe & Central Asia","Central",1,1,1,21
"141","Belgium","BEL",1982,52.1,0.659,3,2,5,5,2,5,3,NA,11969.08112,31984.647975,NA,NA,0,0,0.673080325126648,0.606630086898804,NA,NA,NA,0.919,0.033,0.856,1,0,42,"Europe & Central Asia","Central",1,1,1,22
"142","Belgium","BEL",1983,51.9,0.658,3,2,5,5,2,5,3,NA,12470.346908,33779.227371,NA,NA,0,0,0.672989547252655,0.628972172737122,NA,NA,NA,0.919,0.033,0.856,1,0,42,"Europe & Central Asia","Central",1,1,1,23
"143","Belgium","BEL",1984,52,0.657,3,2,5,5,2,5,3,NA,13237.561021,35878.23588,NA,NA,0,0,0.672782301902771,0.650881111621857,NA,NA,NA,0.919,0.033,0.856,1,0,42,"Europe & Central Asia","Central",1,1,1,24
"144","Belgium","BEL",1985,52.4,0.656,3,2,5,5,2,5,3,NA,13878.947258,37441.192148,NA,NA,0,0,0.672756969928741,0.672970175743103,NA,NA,NA,0.919,0.033,0.856,1,0,42,"Europe & Central Asia","Central",1,1,1,25
"145","Belgium","BEL",1986,51.5,0.658,3,2,4,5,2,5,3,NA,14413.6052,38643.752856,NA,NA,0,0,1.33964943885803,0.806251704692841,NA,NA,NA,0.946,0.033,0.855,1,0,42,"Europe & Central Asia","Central",1,1,1,26
"146","Belgium","BEL",1987,51.6,0.659,3,2,4,4,2,4,3,NA,15093.832852,40222.94417,NA,NA,0,0,1.11745464801788,0.895126581192017,NA,NA,NA,0.946,0.033,0.856,1,0,42,"Europe & Central Asia","Central",1,1,1,27
"147","Belgium","BEL",1988,50.9,0.66,3,2,4,5,2,4,3,NA,16308.141222,42776.351869,NA,NA,0,0,1.22873187065125,1.00627505779266,NA,NA,NA,0.946,0.033,0.86,1,0,42,"Europe & Central Asia","Central",1,1,1,28
"148","Belgium","BEL",1989,52.8,0.66,3,2,4,4,2,4,3,NA,17471.903468,45297.931363,NA,NA,0,0,1.11763191223145,1.09524500370026,NA,NA,NA,0.946,0.033,0.863,1,0,42,"Europe & Central Asia","Central",1,1,1,29
"149","Belgium","BEL",1990,53.9,0.661,3,2,4,5,2,4,3,NA,18642.105765,47944.866723,42574.4762943192,126.89,0,0,1.22877585887909,1.20644879341125,NA,NA,NA,0.951,0.038,0.874,1,0,42,"Europe & Central Asia","Central",1,1,1,30
"150","Belgium","BEL",1991,54.3,0.664,3,2,4,4,2,4,3,NA,19551.282602,50313.826685,44446.0201730979,131.83,0,0,1.11802971363068,1.16212475299835,NA,NA,NA,0.951,0.038,0.875,1,0,42,"Europe & Central Asia","Central",1,1,1,31
"151","Belgium","BEL",1992,54.3,0.667,3,2,4,5,2,4,3,NA,20220.068488,52314.660102,45872.947831268,129.92,0,0,1.2294602394104,1.18452596664429,NA,NA,NA,0.96,0.038,0.878,1,0,42,"Europe & Central Asia","Central",2,1,1,32
"152","Belgium","BEL",1993,55,0.669,3,2,4,5,2,4,3,NA,20420.770832,53382.573695,46836.4706424247,127.74,0,0,1.22967255115509,1.1847140789032,NA,NA,NA,0.96,0.038,0.878,1,0,42,"Europe & Central Asia","Central",2,1,1,33
"153","Belgium","BEL",1994,54.6,0.674,3,2,4,5,2,5,3,NA,21466.026524,56521.668274,47745.6278237483,133.1,0,0,1.34141516685486,1.22947072982788,NA,NA,NA,0.96,0.038,0.878,1,0,42,"Europe & Central Asia","Central",2,1,1,34
"154","Belgium","BEL",1995,55.7,0.675,3,2,4,4,2,4,3,NA,22392.294708,58670.960763,47583.9422118114,133.27,0,0,1.11927175521851,1.20756983757019,NA,NA,NA,0.96,0.038,0.878,1,0,42,"Europe & Central Asia","Central",2,1,1,35
"155","Belgium","BEL",1996,56,0.683,3,2,4,4,2,4,3,NA,22688.861233,59407.49884,48182.8524416814,138.63,0,0,1.12017202377319,1.20799839496613,NA,NA,NA,0.96,0.038,0.877,1,0,42,"Europe & Central Asia","Central",4,1,1,36
"156","Belgium","BEL",1997,55.6,0.685,3,2,5,5,2,5,3,NA,23725.275669,61847.676038,48794.9987365918,135.44,1,1,0.675915896892548,1.09728944301605,NA,NA,NA,0.96,0.022,0.877,1,1,43,"Europe & Central Asia","Central",4,1,1,37
"157","Belgium","BEL",1998,55.1,0.687,3,2,5,5,2,5,3,NA,24369.382498,62564.782204,48822.5235560117,138.21,0,0,0.67619651556015,0.986594259738922,NA,NA,NA,0.96,0.022,0.877,1,1,43,"Europe & Central Asia","Central",4,1,2,38
"158","Belgium","BEL",1999,54.3,0.689,3,2,5,4,2,5,3,59.3,25440.89621,64578.842058,51546.1031358914,134.36,1,1,0.565296649932861,0.83137059211731,NA,NA,NA,0.96,0.022,0.879,1,2,44,"Europe & Central Asia","Central",4,1,2,39
"159","Belgium","BEL",2000,56.2,0.693,3,2,5,5,2,5,3,60.525,27796.79101,69336.074166,51082.8287299159,135.04,0,0,0.676800489425659,0.742876291275024,NA,NA,NA,0.96,0.022,0.878,1,2,44,"Europe & Central Asia","Central",4,1,2,40
"160","Belgium","BEL",2001,56.4,0.695,3,2,5,4,2,5,3,59.95,28800.447378,71113.461834,51241.6298013743,135.37,0,0,0.565891265869141,0.632020175457001,NA,NA,NA,0.96,0.022,0.878,1,2,44,"Europe & Central Asia","Central",4,1,2,41
"161","Belgium","BEL",2002,55.6,0.689,3,2,5,5,2,5,3,59.9,30282.254084,74937.247036,52823.8256837971,128.09,1,1,0.67633467912674,0.63210391998291,NA,NA,NA,0.96,0.022,0.878,1,3,45,"Europe & Central Asia","Central",4,1,3,42
"162","Belgium","BEL",2003,54.2,0.686,3,2,5,4,2,5,3,59.6,30901.084897,76860.856026,53134.3582417648,131.47,1,1,0.564914226531982,0.609847486019135,NA,NA,NA,0.96,0.022,0.878,1,4,46,"Europe & Central Asia","Central",4,1,3,43
"163","Belgium","BEL",2004,54,0.682,3,2,5,5,2,5,3,60.35,32036.628091,79248.220898,52859.0908363352,130.04,0,0,0.675548613071442,0.631897866725922,NA,NA,NA,0.96,0.022,0.86,1,4,46,"Europe & Central Asia","Central",4,1,3,44
"164","Belgium","BEL",2005,53.7,0.679,3,2,5,4,2,5,3,61.075,33177.94734,81357.867406,52365.1407628414,126.18,1,1,0.564149618148804,0.609367668628693,NA,NA,NA,0.96,0.022,0.876,1,5,47,"Europe & Central Asia","Central",4,1,4,45
"165","Belgium","BEL",2006,54.9,0.678,3,2,5,5,2,5,3,61,35211.893724,85947.853705,52723.4490796871,123.82,1,1,0.675164937973022,0.631222426891327,NA,NA,NA,0.96,0.022,0.879,1,6,48,"Europe & Central Asia","Central",4,1,4,46
"166","Belgium","BEL",2007,54.7,0.678,3,2,5,4,2,5,3,62.025,36746.540557,88873.700551,52631.2082922448,119.15,0,0,0.564013600349426,0.608758211135864,NA,NA,NA,0.96,0.022,0.886,1,6,48,"Europe & Central Asia","Central",4,1,4,47
"167","Belgium","BEL",2008,54.5,0.679,3,2,5,5,2,5,3,62.4,37883.233427,90734.732534,52839.6136926183,121.49,0,0,0.675217986106873,0.630818963050842,NA,NA,NA,0.96,0.022,0.89,1,6,48,"Europe & Central Asia","Central",4,1,4,48
"168","Belgium","BEL",2009,54.9,0.679,3,2,5,4,2,5,3,61.6,37777.285324,91362.945433,53566.1787457836,114.43,0,0,0.564106047153473,0.608530461788177,NA,NA,NA,0.96,0.022,0.89,1,6,48,"Europe & Central Asia","Central",4,1,4,49
"169","Belgium","BEL",2010,53.8,0.679,3,2,5,5,2,5,3,62.025,39870.456331,96688.67413,53340.909492852,121.75,1,1,0.675254046916962,0.630751311779022,NA,NA,NA,0.96,0.022,0.89,1,7,49,"Europe & Central Asia","Central",4,1,4,50
"170","Belgium","BEL",2011,55.1,0.678,3,2,5,4,2,5,3,61.925,40942.230688,99260.405227,53885.528222443,109.56,0,0,0.564089894294739,0.608536303043365,NA,NA,NA,0.96,0.022,0.891,1,7,49,"Europe & Central Asia","Central",4,1,4,51
"171","Belgium","BEL",2012,55,0.678,3,2,5,5,2,5,3,61.825,42290.858475,102729.49348,54295.4178020329,108.87,0,0,0.675195574760437,0.630772709846497,NA,NA,NA,0.96,0.022,0.891,1,7,49,"Europe & Central Asia","Central",4,1,4,52
"172","Belgium","BEL",2013,55.1,0.678,3,2,5,4,2,5,3,61.8,43671.146836,106897.08182,54844.5479306664,110.14,1,1,0.564045488834381,0.608538210391998,NA,NA,NA,0.961,0.022,0.895,1,8,50,"Europe & Central Asia","Central",4,1,4,53
"173","Belgium","BEL",2014,53.8,0.682,3,2,5,5,2,5,3,61.9,44929.532523,110030.28621,55116.6019475961,103.74,1,1,0.675584316253662,0.630833864212036,NA,NA,NA,0.961,0.022,0.893,1,9,51,"Europe & Central Asia","Central",4,1,4,54
"174","Belgium","BEL",2015,54.2,0.682,3,2,5,4,2,5,3,61.8,46200.866314,112810.04202,54737.0387803479,108.8,0,0,0.564502239227295,0.608683526515961,NA,NA,NA,0.961,0.022,0.892,1,9,51,"Europe & Central Asia","Central",4,1,4,55
"175","Belgium","BEL",2016,52.8,0.683,3,2,5,5,2,5,3,62.3,48597.48716,117786.95371,54883.6518039581,107.63,1,1,0.675667822360992,0.630999088287354,NA,NA,NA,0.946,0.022,0.892,1,10,52,"Europe & Central Asia","Central",4,2,1,56
"176","Belgium","BEL",2017,51.9,0.683,3,2,5,4,2,5,3,63.125,50596.424063,121205.52659,54626.065325507,105.53,0,0,0.564622700214386,0.608884513378143,NA,NA,NA,0.946,0.022,0.891,1,10,52,"Europe & Central Asia","Central",4,4,1,57
"177","Belgium","BEL",2018,50.3,0.683,3,2,5,5,2,5,3,64.45,54330.063621,128854.7498,55065.8114740263,NA,0,0,0.675716161727905,0.631218671798706,NA,NA,NA,0.946,0.022,0.891,1,10,52,"Europe & Central Asia","Central",4,4,1,58
"178","Canada","CAN",1960,29.2,0.12,0,0,1,1,0,2,0,NA,NA,NA,NA,NA,0,0,-1.05346608161926,-1.05346608161926,NA,NA,NA,0.933,0.058,0.786,1,0,91,"North America","Liberal",1,1,1,0
"179","Canada","CAN",1961,28.5,0.12,0,0,1,1,0,2,0,NA,NA,NA,NA,NA,0,0,-1.05346608161926,-1.05346608161926,NA,NA,NA,0.933,0.058,0.807,1,0,91,"North America","Liberal",1,1,1,1
"180","Canada","CAN",1962,27.1,0.12,0,0,1,1,0,2,0,NA,NA,NA,NA,NA,0,0,-1.05346608161926,-1.05346608161926,NA,NA,NA,0.933,0.058,0.819,1,0,91,"North America","Liberal",1,1,1,2
"181","Canada","CAN",1963,26.8,0.12,0,0,1,1,0,2,0,NA,NA,NA,NA,NA,0,0,-1.05346608161926,-1.05346608161926,NA,NA,NA,0.933,0.058,0.824,1,0,91,"North America","Liberal",1,1,1,3
"182","Canada","CAN",1964,26.4,0.12,0,0,1,1,0,2,0,NA,NA,NA,NA,NA,0,0,-1.05346608161926,-1.05346608161926,NA,NA,NA,0.933,0.058,0.824,1,0,91,"North America","Liberal",1,1,1,4
"183","Canada","CAN",1965,26.7,0.147,0,0,1,1,0,2,0,NA,NA,NA,NA,NA,0,0,-1.05051279067993,-1.05287539958954,NA,510.256686256023,NA,0.946,0.058,0.824,1,0,91,"North America","Liberal",1,1,1,5
"184","Canada","CAN",1966,27.6,0.147,0,0,1,1,0,2,0,NA,NA,NA,NA,NA,0,0,-1.05051279067993,-1.05228471755981,NA,560.707352780961,NA,0.946,0.058,0.821,1,0,91,"North America","Liberal",1,1,1,6
"185","Canada","CAN",1967,29.6,0.147,0,0,1,1,0,2,0,NA,NA,NA,NA,NA,0,0,-1.05051279067993,-1.05169415473938,NA,612.914258093936,NA,0.946,0.043,0.821,1,0,91,"North America","Liberal",1,1,1,7
"186","Canada","CAN",1968,30.2,0.147,0,0,1,1,0,2,0,NA,NA,NA,NA,NA,0,0,-1.05051279067993,-1.05110347270966,NA,664.297879649852,NA,0.946,0.043,0.819,1,0,91,"North America","Liberal",1,1,1,8
"187","Canada","CAN",1969,30.1,0.147,0,0,1,1,0,2,0,NA,NA,NA,NA,NA,0,0,-1.05051279067993,-1.05051279067993,NA,723.595843591504,NA,0.946,0.046,0.817,1,0,91,"North America","Liberal",1,1,1,9
"188","Canada","CAN",1970,31,0.152,0,0,1,1,0,2,0,NA,4589.396818,11678.263117,NA,NA,0,0,-1.0499187707901,-1.05039393901825,NA,814.889550459702,540.1631821302,0.946,0.051,0.826,1,0,91,"North America","Liberal",1,1,1,10
"189","Canada","CAN",1971,30.8,0.152,0,0,1,1,0,2,0,NA,4949.149059,12488.535436,NA,NA,0,0,-1.0499187707901,-1.05027520656586,NA,874.154682162357,590.55047244,0.936,0.051,0.83,1,0,91,"North America","Liberal",1,1,1,11
"190","Canada","CAN",1972,31.8,0.152,0,0,1,1,0,2,0,NA,5384.686736,13425.006081,NA,NA,0,0,-1.0499187707901,-1.05015635490417,NA,1008.47390292862,666.7505334,0.94,0.051,0.832,1,0,91,"North America","Liberal",1,1,1,12
"191","Canada","CAN",1973,33.1,0.155,0,0,1,1,0,2,0,NA,5994.278176,14453.717837,NA,NA,0,0,-1.04962944984436,-1.04997968673706,NA,1166.6589348569,714.3755715,0.95,0.051,0.839,1,0,91,"North America","Liberal",1,1,1,13
"192","Canada","CAN",1974,33.1,0.155,0,0,1,1,0,2,0,NA,6654.461386,15692.249726,NA,NA,0,0,-1.04962944984436,-1.04980301856995,NA,1097.71555074785,699.55465964328,0.95,0.051,0.831,1,0,91,"North America","Liberal",1,1,1,14
"193","Canada","CAN",1975,34.3,0.155,0,0,1,1,0,2,0,NA,7270.201992,17172.230102,NA,NA,0,0,-1.04962944984436,-1.04974520206451,NA,948.726558636643,714.5660716524,0.936,0.051,0.827,1,0,91,"North America","Liberal",1,1,1,15
"194","Canada","CAN",1976,34.5,0.155,0,0,5,1,0,5,0,NA,8015.058716,19076.384029,NA,NA,0,0,-1.16074061393738,-1.07190954685211,NA,875.792798959908,720.8525766816,0.936,0.051,0.827,1,0,91,"North America","Liberal",1,1,1,16
"195","Canada","CAN",1977,35.1,0.155,0,0,5,1,0,5,0,NA,8703.3058,20514.432769,NA,NA,0,0,-1.16074061393738,-1.09407389163971,NA,878.92935851936,757.23810579,0.936,0.051,0.827,1,0,91,"North America","Liberal",1,1,1,17
"196","Canada","CAN",1978,35.5,0.172,0,0,5,1,0,5,0,NA,9562.948325,22135.430288,NA,NA,0,0,-1.15883755683899,-1.11591553688049,NA,874.458246091427,730.7585846064,0.936,0.051,0.827,1,0,91,"North America","Liberal",1,1,1,18
"197","Canada","CAN",1979,34.6,0.172,0,0,1,1,0,2,0,NA,10634.912508,23803.919171,NA,NA,0,0,-1.04772639274597,-1.11553490161896,NA,1003.37321935825,770.573116458,0.936,0.051,0.827,1,0,91,"North America","Liberal",1,1,1,19
"198","Canada","CAN",1980,34,0.172,0,0,1,1,0,2,0,NA,11693.736336,25686.425326,NA,NA,0,0,-1.04772639274597,-1.11515426635742,NA,968.424109566376,712.2800698236,0.936,0.047,0.828,1,0,91,"North America","Liberal",1,1,1,20
"199","Canada","CAN",1981,33.9,0.172,0,0,1,1,0,2,0,NA,13082.55548,28262.025191,NA,NA,0,0,-1.04772639274597,-1.09255146980286,269.317449133867,876.455441725082,688.2770506212,0.936,0.047,0.828,1,0,91,"North America","Liberal",1,1,1,21
"200","Canada","CAN",1982,36.8,0.172,0,0,1,1,0,2,0,NA,13289.053978,30042.143786,NA,NA,0,0,-1.04772639274597,-1.06994867324829,285.633291101383,867.180949567889,722.471827977,0.936,0.047,0.829,1,0,91,"North America","Liberal",1,1,1,22
"201","Canada","CAN",1983,35.9,0.2,0,0,1,1,0,2,0,NA,14029.422523,31768.518295,NA,NA,0,0,-1.04462051391602,-1.04710519313812,296.114425722734,913.658533721841,679.5140436108,0.936,0.047,0.829,1,0,91,"North America","Liberal",1,1,1,23
"202","Canada","CAN",1984,35.9,0.2,0,0,1,1,0,2,0,NA,15249.747247,34003.100518,NA,NA,0,0,-1.04462051391602,-1.04648399353027,387.889243167674,974.776235330318,744.7603458078,0.936,0.047,0.83,1,0,91,"North America","Liberal",1,1,1,24
"203","Canada","CAN",1985,35.3,0.2,0,0,1,1,0,1,0,NA,16327.421176,35499.488396,NA,NA,0,0,-1.15573167800903,-1.06808507442474,413.092546566473,996.519194830541,805.137464109456,0.936,0.044,0.837,1,0,91,"North America","Liberal",1,1,1,25
